DOI,Título,Autores,Año,Citas,Revista
10.1007/s00146-003-0252-3,A commentary on developing work and quality improvement strategies II,Xavier Tort-Martorell,2003,0,AI &amp; Society
10.1007/s00146-017-0700-0,Humans as relational selves,Nicole Dewandre,2019,1,AI &amp; SOCIETY
10.1007/s00146-011-0331-9,"Apostrophe, witnessing and its essentially theatrical modes of address: Maria Dermôut on Pattimura and Kara Walker on the New Orleans flooding",Frans-Willem Korsten,2012,0,AI &amp; SOCIETY
10.1007/s00146-021-01300-2,Digital wormholes,Elizabeth O’Neill,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-003-0268-8,Technology for teams: the use of agent technology for self-organisation,Philippa Collins,2004,0,AI &amp; SOCIETY
10.1007/s00146-007-0087-4,From Taylorism to competence-based production,Peter Brödner,2007,6,AI &amp; SOCIETY
10.1007/s00146-013-0440-8,Detection of dental abnormalities using SVM and PSVM,"M. Arulselvi, V. Ramalingam, S. Palanivel",2014,0,AI &amp; SOCIETY
10.1007/s00146-022-01448-5,Watch out! Cities as data engines,"Fabio Duarte, Barbro Fröding",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-004-0311-4,"David N. Snowden, Elizabeth F. Churchill and Emmanuel Frécon (eds): Inhabited information spaces: living with your data CSCW series",Richard Ennals,2005,0,AI &amp; SOCIETY
10.1007/s00146-009-0258-6,Using mixed methods to discover emergent patterns of local eDemocracy,Andy Williamson,2010,1,AI &amp; SOCIETY
10.1007/s00146-020-01068-x,"Computers do not think, they are oriented in thought",Attay Kremer,2021,0,AI &amp; SOCIETY
10.1007/s00146-021-01320-y,Blue collar with tie: a human-centered reformulation of the ironies of automation,Norman Meisinger,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-013-0480-0,"Technologies, culture, work, basic income and maximum income",Alan Cottey,2014,11,AI &amp; SOCIETY
10.1007/s00146-009-0247-9,Multi-interfaces approach to situated knowledge management for complex instruments: first step toward industrial deployment,"Loic Merckel, Toyoaki Nishida",2010,4,AI &amp; SOCIETY
10.1007/s00146-009-0263-9,"Participation, animation, design: a tripartite approach to urban community networking",Marcus Foth,2010,3,AI &amp; SOCIETY
10.1007/s00146-022-01520-0,Street pavement classification based on navigation through street view imagery,"Rafael G. de Mesquita, Tsang I. Ren, Carlos A. B. Mello, Miguel L. P. C. Silva",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-021-01315-9,Reflections on epistemological aspects of artificial intelligence during the COVID-19 pandemic,"Angela A. R. de Sá, Jairo D. Carvalho, Eduardo L. M. Naves",n.m.,1,AI &amp; SOCIETY
10.1007/s00146-020-01061-4,"Causality, poetics, and grammatology: the role of computation in machine seeing",Iain Emsley,2021,0,AI &amp; SOCIETY
10.1007/s00146-012-0376-4,Older workers: a suitable case for circles?,"Richard Ennals, Anne Inga Hilsen",2012,0,AI &amp; SOCIETY
10.1007/s00146-011-0343-5,What NMSAT says about sonification,Jerome Joy,2012,1,AI &amp; SOCIETY
10.1007/s00146-012-0405-3,The New Mind: thinking beyond the head,"Riccardo Manzotti, Robert Pepperell",2013,5,AI &amp; SOCIETY
10.1007/s00146-021-01213-0,Socially robotic: making useless machines,"Ceyda Yolgormez, Joseph Thibodeau",2022,2,AI &amp; SOCIETY
10.1007/s00146-018-0850-8,Should I kill or rather not?,Luis Moniz Pereira,2019,3,AI &amp; SOCIETY
10.1007/s00146-022-01512-0,"The imitation game, the “child machine,” and the fathers of AI",Teresa Heffernan,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-015-0628-1,Legal regulations and public policies for next-generation robots in Japan,Tomoko Nambu,2016,6,AI &amp; SOCIETY
10.1007/s00146-012-0401-7,Society under threat… but not from AI,Ajit Narayanan,2013,3,AI &amp; SOCIETY
10.1007/s00146-013-0454-2,"The “New Mind” revisited, or minding the content/vehicle distinction: a response to Manzotti and Pepperell",Andreas Elpidorou,2013,0,AI &amp; SOCIETY
10.1007/s00146-011-0322-x,"Using bill boards as medium of communication, projection, and expression of African cultural values: the case of Ghanaian “sign boards”","Michael Baffoe, Lewis Asimeng-Boahene",2012,1,AI &amp; SOCIETY
10.1007/s00146-013-0447-1,An argumentation model of forensic evidence in fine art attribution,Douglas Walton,2013,1,AI &amp; SOCIETY
